"cv_0","pa","lon","lat","B_CAL_X","B_CV_Max","B_CV_Min","B_Light_Max","B_Light_Min","B_SAL_Max","B_SAL_Min","B_T_Max","B_T_Min"
5,1,-48.83478957,2.837678569,5.54540920257568,0.842770576477051,0.826507389545441,0,1.89484977722168,36.487117767334,36.0578536987305,28.0139789581299,18.918098449707
4,1,-48.05929195,2.218840841,5.55213022232056,0.710572600364685,0.686470746994019,5.26031290064566e-05,6.4007134437561,36.5441703796387,36.0692024230957,28.4466743469238,22.3306503295898
1,1,-49.47718751,3.25647652,5.52314567565918,0.756957590579987,0.764043033123016,0,3.24965238571167,36.4595375061035,36.0149307250977,27.9087963104248,21.0345611572266
2,1,-50.33814964,4.605858629,5.38806200027466,0.687096834182739,0.653762876987457,0.00398834375664592,13.2041339874268,36.1774673461914,35.6506271362305,23.3660278320312,18.5721130371094
1,1,-49.17555243,3.358416913,5.52186584472656,0.83590692281723,0.813874483108521,0,2.51764678955078,36.4901351928711,36.0588188171387,27.6311225891113,17.5058765411377
2,1,-49.15730106,3.406584154,5.64051914215088,0.824156701564789,0.797008574008942,0,2.73575115203857,36.5046157836914,36.0401229858398,27.4342784881592,16.399829864502
4,1,-50.89872812,5.199899474,5.21335792541504,0.630911827087402,0.596111416816711,0,3.0814950466156,36.0431823730469,35.3742942810059,18.4905967712402,12.0616245269775
1,1,-48.76033974,2.947741059,5.67570686340332,0.84525191783905,0.806870222091675,0,2.43490052223206,36.5572128295898,36.0570793151855,27.3279457092285,15.0323352813721
1,1,-47.70425917,2.484732125,5.65654182434082,0.70027220249176,0.613409399986267,0.0145448902621865,10.3370447158813,36.1065559387207,35.6916847229004,22.0094909667969,13.3716421127319
3,1,-46.58446574,1.164518779,5.50243091583252,0.695685029029846,0.70680296421051,0.0141744082793593,8.73278427124023,36.7305755615234,36.1656379699707,27.4220924377441,16.8746509552002
4,1,-47.49078216,1.488934873,5.53292608261108,0.654534876346588,0.730298459529877,0,2.83854532241821,36.6390075683594,36.1258239746094,28.497766494751,21.5796642303467
3,1,-47.21157788,1.596224049,5.53077268600464,0.738572120666504,0.765466630458832,0.000579178740736097,7.58325529098511,36.7032165527344,36.1411399841309,27.7664203643799,17.6201114654541
3,1,-49.72190167,3.737299869,5.49630546569824,0.910301685333252,0.836616635322571,0,2.24043822288513,36.4597015380859,36.0250663757324,27.5244960784912,17.2190723419189
1,1,-47.41015097,1.677296459,5.53639507293701,0.640871047973633,0.705905556678772,0.000185978133231401,6.45476102828979,36.628002166748,36.1234893798828,28.5675830841064,23.1582698822021
4,1,-47.11213821,1.386328008,5.52414703369141,0.52678519487381,0.613597750663757,2.18750013658564e-08,2.78508877754211,36.4368476867676,35.93408203125,28.495735168457,24.4097061157227
3,1,-46.55207013,1.076902572,5.56796407699585,0.656915903091431,0.780453562736511,0.0247446876019239,9.3141565322876,36.7612342834473,36.1947326660156,27.9862537384033,19.2786922454834
5,1,-47.95789698,1.938866082,5.51059293746948,0.523686826229095,0.534628689289093,0.831565856933594,16.8745574951172,36.3613357543945,35.8801498413086,28.9085063934326,26.3269557952881
3,1,-49.11109132,3.221078886,5.52837419509888,0.834469556808472,0.819287776947021,0,2.62060117721558,36.4983520507812,36.0638961791992,27.6474666595459,17.1011981964111
4,1,-48.92782631,2.989673654,5.53922891616821,0.863967537879944,0.830603837966919,0,2.12271761894226,36.5099334716797,36.0823211669922,27.8312301635742,18.1504688262939
1,1,-48.89769703,3.328729996,5.65026521682739,0.860635697841644,0.831661403179169,0,3.21415758132935,36.537540435791,36.0444107055664,27.3385753631592,14.9128589630127
3,1,-49.76901129,3.700325118,5.49717664718628,0.927640676498413,0.853973865509033,0,2.83587384223938,36.4581298828125,36.0236549377441,27.5328140258789,16.5999069213867
5,1,-48.73818378,2.74310514,5.54923725128174,0.838960587978363,0.810669302940369,0,2.20282506942749,36.4860305786133,36.0602645874023,28.1914138793945,21.1640472412109
1,1,-49.82869512,3.87369064,5.5482349395752,0.886031985282898,0.882626950740814,0,2.84645962715149,36.4932670593262,35.9404449462891,27.4425563812256,16.4333744049072
4,1,-48.08161413,2.253221232,5.55235576629639,0.763486385345459,0.695816278457642,2.53443758992944e-05,4.59678173065186,36.5885429382324,35.9655609130859,27.5196762084961,17.2855091094971
2,1,-47.27000589,1.665662565,5.53260707855225,0.716319382190704,0.809151172637939,0.00201165117323399,8.09299755096436,36.6919937133789,36.1757736206055,28.4597988128662,20.7972240447998
3,1,-47.99641714,1.788424518,5.51237964630127,0.698176026344299,0.733624160289764,0,6.93217039108276,36.5923538208008,36.1242218017578,28.5486354827881,21.7203884124756
2,1,-49.05882728,3.297896806,5.52581977844238,0.763613164424896,0.796686232089996,0,2.46410274505615,36.5473747253418,36.0279121398926,27.2180461883545,15.2517890930176
3,1,-49.27311941,3.124930749,5.5311484336853,0.729868471622467,0.747220695018768,0,1.51162254810333,36.4591293334961,36.0143966674805,27.7435092926025,19.6216278076172
3,1,-49.27412375,3.160078045,5.52950000762939,0.755673706531525,0.757934153079987,0,1.63919901847839,36.4584121704102,36.0141143798828,27.7527599334717,19.5963249206543
2,1,-46.64471664,1.08048948,5.56602621078491,0.670443594455719,0.704397439956665,2.53606249316363e-05,3.94158434867859,36.701831817627,36.1260795593262,27.4308929443359,17.1933097839355
3,1,-50.32712875,4.701043388,4.30774354934692,0.630494892597198,0.657825112342834,0.00028528124676086,6.05697107315063,36.0590286254883,35.4049758911133,19.2232666015625,11.7308502197266
1,1,-47.10457152,1.410876518,5.52478837966919,0.602046072483063,0.632553040981293,9.56250048034235e-08,2.97829055786133,36.5254554748535,35.9805145263672,28.0766048431396,21.5262241363525
5,1,-50.76697717,5.130457515,4.81972599029541,0.621450483798981,0.632569909095764,0,2.91435170173645,36.443187713623,35.7783660888672,22.93701171875,12.1803941726685
2,1,-50.24509416,4.547582524,5.40596961975098,0.596728801727295,0.558297336101532,0,3.80165410041809,36.0021324157715,35.2755584716797,17.1165714263916,11.1729297637939
3,1,-49.06094137,2.904095478,5.54193592071533,0.738920092582703,0.76484602689743,0,1.93356227874756,36.4638710021973,36.0229759216309,27.945240020752,20.6116218566895
5,1,-47.3778574,1.706098126,5.53561782836914,0.727438986301422,0.832009971141815,2.04018742806511e-05,2.63502907752991,36.6986770629883,36.1832313537598,28.2821216583252,19.6832542419434
1,1,-49.67981598,3.678152378,5.49985647201538,0.829416811466217,0.7820645570755,0,1.96163642406464,36.4632110595703,36.0278091430664,27.5803031921387,19.3476295471191
1,1,-50.26271217,4.63784388,5.39090824127197,0.588220357894897,0.588344156742096,0,5.58424234390259,35.6734390258789,35.0584602355957,15.6384925842285,10.847225189209
3,1,-47.31785772,1.356040919,5.54224348068237,0.54820990562439,0.615628004074097,9.03993786778301e-05,10.0408563613892,36.6026344299316,36.075252532959,28.6384029388428,24.5515060424805
2,1,-47.82295078,1.854421506,5.54795408248901,0.550446510314941,0.55679851770401,4.37243223190308,25.9824695587158,36.3737983703613,35.8956031799316,28.8410797119141,25.9958362579346
3,1,-50.27558903,4.593943966,5.39613771438599,0.589842617511749,0.565090894699097,0,7.21157598495483,35.9438323974609,35.2338523864746,16.893518447876,11.1492919921875
1,1,-48.94167646,3.213615286,5.65730381011963,0.838459610939026,0.814123690128326,0,4.92745876312256,36.5129928588867,36.06298828125,27.5685234069824,16.5481510162354
1,1,-46.09691402,0.847193085,5.4701943397522,0.475082814693451,0.632731795310974,0.0109904920682311,4.6732382774353,35.8705635070801,35.3344802856445,17.9574451446533,12.6247644424438
5,1,-45.03016608,-0.101810485,5.62982368469238,0.570936381816864,0.764585614204407,21.4651622772217,20.6607513427734,36.6003875732422,36.0873527526855,28.6185894012451,24.2093849182129
5,1,-44.89088126,0.014425652,5.627112865448,0.723066866397858,0.834572076797485,0.263115495443344,8.32223129272461,36.8601875305176,36.1212158203125,27.9849605560303,21.1686859130859
1,1,-45.15849683,-0.113560469,5.62978458404541,0.464637756347656,0.659600138664246,13.9163475036621,18.1826248168945,36.5267105102539,35.9160995483398,28.926477432251,25.7625751495361
3,1,-44.39765471,-0.557945464,5.67570400238037,0.77535742521286,0.937242567539215,0.129053354263306,8.46954441070557,36.5609016418457,36.0797805786133,28.9528312683105,25.9407501220703
3,1,-45.07735472,0.150365789,5.38994598388672,0.442131996154785,0.545751929283142,3.5707500501303e-05,1.37448608875275,35.1846694946289,34.8342094421387,12.1801929473877,8.63401508331299
4,1,-45.10875103,0.135400072,5.39117622375488,0.407559543848038,0.48117059469223,1.40875008582952e-05,0.583506524562836,34.9499206542969,34.6957321166992,10.4057264328003,7.47310733795166
3,1,-46.29877069,0.805517915,5.58115720748901,0.46367159485817,0.729394018650055,34.7978172302246,23.2591133117676,36.5047340393066,35.7537460327148,28.9695129394531,26.3523235321045
1,1,-44.8978762,-0.011036844,5.62775611877441,0.72220766544342,0.83167964220047,0.30333212018013,8.72756099700928,36.8529014587402,36.1274375915527,27.9373340606689,20.9660015106201
2,1,-45.18381776,0.181786279,5.39743947982788,0.344274461269379,0.405482292175293,0,0.00980107113718987,34.7434883117676,34.5632667541504,8.28012371063232,6.37895774841309
5,1,-45.10854168,0.028361531,5.62570905685425,0.568090498447418,0.698033154010773,0.0343704596161842,6.39126396179199,35.8769721984863,35.3512191772461,17.8594799041748,13.1325216293335
1,1,-45.07651,-0.217995724,5.63311147689819,0.568361818790436,0.816304445266724,20.1018352508545,25.0193367004395,36.5072441101074,36.047420501709,28.8564624786377,25.6285247802734
3,1,-45.02097838,0.088337455,5.38432312011719,0.644915580749512,0.77807891368866,0.0492691099643707,4.85141038894653,36.1582374572754,35.6378135681152,21.5383586883545,14.1970129013062
1,1,-45.40719696,0.295820496,5.41552114486694,0.507076561450958,0.745334267616272,9.77132797241211,17.52001953125,35.8353500366211,35.2480735778809,18.1912803649902,11.6375732421875
1,1,-44.35681086,-0.438539385,5.67109775543213,0.781922340393066,0.929886877536774,2.20362067222595,12.1147518157959,36.5634841918945,36.0816192626953,28.8004188537598,25.4645252227783
4,1,-44.23631319,-0.570604346,5.67449426651001,0.811420977115631,0.937015771865845,0.236539140343666,10.3360080718994,36.5718688964844,36.0846290588379,28.9704265594482,25.9957790374756
1,1,-45.36649778,0.086969568,5.62256193161011,0.524087071418762,0.684895992279053,14.7128610610962,14.543906211853,36.0123176574707,35.4304237365723,19.8734607696533,13.7114763259888
1,1,-45.24925077,0.319284068,5.40710496902466,0.565390169620514,0.728640258312225,17.8535194396973,23.8195781707764,35.7712631225586,35.2783737182617,17.6376762390137,11.55992603302
4,1,-45.32535884,0.188568694,5.40605449676514,0.416542857885361,0.5493203997612,0.00331907183863223,6.21075534820557,35.2222061157227,34.860782623291,12.0809869766235,8.41433334350586
5,1,-44.85139069,0.021356757,5.3721866607666,0.726377010345459,0.850887477397919,0.373781651258469,8.33241844177246,36.869327545166,36.1138076782227,28.0981044769287,21.9495067596436
2,1,-44.87504564,0.007033689,5.37294769287109,0.719927072525024,0.834606051445007,0.341868430376053,9.66727447509766,36.8758697509766,36.109790802002,28.0578556060791,21.5655555725098
2,1,-45.20709639,0.334727765,5.61568021774292,0.450456500053406,0.550403356552124,8.54426383972168,20.5430297851562,35.0156745910645,34.7253761291504,11.7336044311523,8.39501094818115
3,1,-45.24181145,0.163447936,5.40010166168213,0.350363105535507,0.417427271604538,0.00148176250513643,1.68593120574951,34.7660789489746,34.5774116516113,8.54656314849854,6.50342416763306
3,1,-45.27288074,0.056641938,5.6239972114563,0.497261643409729,0.64280778169632,0.339213073253632,7.56861591339111,35.5215110778809,35.0472030639648,14.7321748733521,9.9210958480835
2,1,-46.20287455,0.80290114,5.47377967834473,0.554366111755371,0.842485010623932,3.04209327697754,14.7985334396362,36.4766502380371,35.9886169433594,28.4306411743164,24.5602169036865
2,1,-46.31092687,0.837515913,5.57997369766235,0.507385492324829,0.759052693843842,33.3726654052734,22.9775791168213,36.4765281677246,35.8836936950684,28.8732433319092,26.1672172546387
2,1,-46.22335903,0.829331806,5.47570991516113,0.556220710277557,0.815790057182312,8.72926044464111,16.1177768707275,36.566162109375,35.9933013916016,28.4545116424561,23.4744548797607
1,1,-44.71475938,-0.094434492,5.63064384460449,0.789045095443726,0.86978155374527,0.837998032569885,5.26585292816162,36.5721473693848,35.9063339233398,23.9005661010742,16.0703868865967
3,1,-44.86479364,-0.059175837,5.36977243423462,0.734678685665131,0.859744548797607,0.464039117097855,11.3912715911865,36.8657875061035,36.1129417419434,27.9205760955811,21.5473613739014
2,1,-46.46572598,1.124680784,5.23109769821167,0.497608751058578,0.527841150760651,0.0258411020040512,11.6459016799927,35.3414154052734,34.945556640625,13.5639410018921,9.59744262695312
3,1,-45.31322544,-0.037712983,5.62688112258911,0.444559127092361,0.635272800922394,7.46067190170288,17.7777862548828,36.4625511169434,35.9447288513184,28.5782775878906,24.8013038635254
3,1,-44.45274178,-0.680216348,5.64307117462158,0.797699987888336,0.928388476371765,0.00737631833180785,7.66006898880005,36.5630798339844,36.0804214477539,28.8010406494141,25.3673534393311
2,1,-44.50735901,-0.733548025,5.64452028274536,0.769201457500458,0.893015205860138,0.05998245626688,9.75324249267578,36.5605506896973,36.0793647766113,28.9534225463867,25.8334922790527
4,1,-44.33112914,-0.471643866,5.6721339225769,0.780810177326202,0.931922852993011,3.35793828964233,12.9972457885742,36.5691108703613,36.0853958129883,28.8821029663086,25.7366333007812
1,1,-45.15875874,0.335991599,5.61607265472412,0.437621980905533,0.538869023323059,3.72463440895081,11.5992574691772,35.0485916137695,34.7450523376465,11.4688062667847,8.26926612854004
5,1,-44.34328068,-0.467281349,5.67209482192993,0.780556440353394,0.927444219589233,2.93211460113525,12.8595237731934,36.5674362182617,36.0841255187988,28.8227291107178,25.5361061096191
3,1,-44.62021841,-0.164545801,5.63265705108643,0.808523714542389,0.85759836435318,0.0509682036936283,2.36522150039673,36.464542388916,35.743480682373,23.0275688171387,15.0597705841064
3,1,-44.79047879,-0.179829501,5.63266468048096,0.804325103759766,0.922950387001038,0.176773935556412,8.71580982208252,36.6338157653809,36.0873107910156,24.1509990692139,15.1098012924194
5,1,-44.48186166,-0.651198749,5.64288187026978,0.751884758472443,0.87212473154068,0.12582728266716,9.3494291305542,36.5584907531738,36.0787086486816,28.8233985900879,25.4297199249268
5,1,-46.08792085,0.815705454,5.37299394607544,0.534236252307892,0.727053761482239,0.0254947002977133,5.39950609207153,36.3887519836426,35.7648544311523,23.6990013122559,17.3136920928955
1,1,-44.67687426,-0.012438173,5.62871932983398,0.780919432640076,0.870091795921326,1.45315897464752,12.5672245025635,36.8056411743164,36.1624870300293,27.8899993896484,21.3366508483887
1,1,-44.755553,-0.939805,5.69013833999634,0.556094348430634,0.67223733663559,0.0159526634961367,14.6248540878296,36.513729095459,35.9234886169434,29.130895614624,26.3812828063965
4,1,-44.784106,-0.964789,5.41379165649414,0.479183524847031,0.59637039899826,0.10050418227911,18.5521793365479,36.4925155639648,35.8468818664551,29.1792755126953,26.5422515869141
5,1,-44.738896,-0.964789,5.69102764129639,0.59059339761734,0.709239900112152,0.046808660030365,14.7654628753662,36.5283088684082,35.9722938537598,29.1025104522705,26.2750453948975
5,1,-44.756742,-0.954082,5.41415691375732,0.55360472202301,0.671738743782043,0.0183071885257959,15.3871641159058,36.5144882202148,35.9235382080078,29.1292457580566,26.3700275421143
1,1,-44.76626,-0.958841,5.41403007507324,0.529931545257568,0.648461878299713,0.0395930744707584,16.5712795257568,36.507755279541,35.8991737365723,29.1440982818604,26.4192352294922
1,1,-46.35972222,1.076666667,5.48563432693481,0.468873620033264,0.535743534564972,4.91236305236816,11.7763986587524,35.4997978210449,35.0653419494629,13.7488231658936,8.39979934692383
3,1,-46.64055556,0.759722222,5.57540559768677,0.550985991954803,0.761127233505249,0.000252431258559227,6.49890947341919,36.702709197998,36.0659255981445,28.4294776916504,22.7790775299072
1,1,-43.98333333,-0.4531,3.24667096138,0.547347545623779,0.449920058250427,0.283562183380127,8.43339824676514,35.3265495300293,35.0494346618652,13.679630279541,10.7790050506592
3,1,-44.81,-0.27,5.41774559020996,0.61501282453537,0.76736843585968,2.52160310745239,16.1695709228516,36.532642364502,36.0257797241211,28.0650177001953,23.9826526641846
2,1,-45.56,0.11,5.61995124816895,0.571487486362457,0.80831778049469,0.629878163337708,10.1802005767822,36.7123527526855,36.062385559082,28.3949794769287,22.8610496520996
1,1,-42.77131445,-1.936001031,5.23550271987915,0.395391076803207,0.514329075813293,26.6778163909912,19.2876796722412,35.9430923461914,35.4936828613281,17.739875793457,14.2129554748535
1,1,-42.02463903,-2.352646413,5.68112516403198,0.231360122561455,0.761796951293945,27.5307521820068,25.8847026824951,36.4924278259277,35.8362884521484,29.104061126709,26.2124271392822
5,1,-42.9316101,-1.83999877,5.24038505554199,0.312112599611282,0.417968451976776,1.07867562770844,8.53232479095459,35.3852195739746,35.1059532165527,14.9103393554688,12.833909034729
4,1,-43.03419787,-1.842021026,5.63628101348877,0.501946270465851,0.679275810718536,0.994497060775757,9.32685470581055,36.7093391418457,36.1085891723633,27.9311466217041,24.1002750396729
5,1,-42.79232995,-1.986834667,5.63274621963501,0.505338847637177,0.726678252220154,30.849292755127,21.4264945983887,36.7439002990723,36.0958595275879,27.5308876037598,22.4680137634277
4,1,-43.22681888,-1.692399289,5.63893222808838,0.584261178970337,0.699917078018188,1.4177041053772,9.98160934448242,36.7509689331055,36.137752532959,28.3168029785156,24.3016948699951
5,1,-43.51315787,-1.293530335,5.64046907424927,0.699252665042877,0.682313561439514,0.427818715572357,8.00753593444824,36.8252563476562,36.1662788391113,28.1040077209473,24.0773410797119
2,1,-42.07330334,-2.379485485,5.6833291053772,0.256806701421738,0.78959721326828,21.9437942504883,23.0266799926758,36.5219764709473,35.8971900939941,29.0365715026855,26.0475463867188
3,1,-42.58211403,-2.049487358,5.22957515716553,0.40313133597374,0.584366619586945,2.26227951049805,9.60599708557129,35.9204292297363,35.3764724731445,17.4165668487549,13.9848403930664
4,1,-41.87652782,-2.252502829,5.61700344085693,0.344165831804276,0.830034673213959,11.8597259521484,16.8676643371582,36.817066192627,36.1755523681641,27.8646259307861,24.2730712890625
5,1,-43.19429678,-1.723066571,5.63848352432251,0.583035349845886,0.695618987083435,0.506828248500824,8.76283740997314,36.7596473693848,36.1418342590332,28.2115020751953,24.0539569854736
5,1,-42.96261358,-1.834327758,5.63511800765991,0.358406186103821,0.512865662574768,1.29619002342224,9.19474792480469,35.7033882141113,35.3439140319824,19.1183815002441,16.4017639160156
4,1,-42.23225337,-2.149679905,5.21530437469482,0.356207102537155,0.699341952800751,2.31825065612793,8.56591987609863,35.9839477539062,35.5425338745117,20.5568733215332,17.0954685211182
5,1,-42.6434524,-2.033506503,5.23174285888672,0.442661911249161,0.596997320652008,2.12900519371033,10.0490264892578,36.3204116821289,35.6021881103516,21.2559032440186,16.967227935791
4,1,-43.45250857,-1.349491257,5.64015340805054,0.655917406082153,0.682428002357483,0.145075336098671,8.85623073577881,36.7119560241699,36.0784454345703,27.2769794464111,23.4980068206787
4,1,-42.700562,-2.006153548,5.23359537124634,0.328841507434845,0.554461061954498,2.01482748985291,10.3874111175537,35.7443885803223,35.3605575561523,19.6925029754639,16.7719783782959
